trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.955336489125606}",20,0,5.601771304750541,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.3, 'e': 0.8253356149096783}",20,0,1.3379294179710333,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3,False,"{'a': 0.3, 'e': 0.6216099682706645}",25,0,-27.27686632031665,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.3, 'e': 0.3623577544766736}",25,0,-19.03383913981346,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
5,False,"{'a': 0.3, 'e': 0.0707372016677029}",35,0,-16.878189260725954,"{0: 31, 1: 0, 2: 3, 3: 1, 4: 0}",0
6,False,"{'a': 0.3, 'e': 0.2272020946930869}",20,0,-29.761953956567943,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
7,False,"{'a': 0.3, 'e': 0.5048461045998576}",20,0,22.621936642491853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.3, 'e': 0.7373937155412454}",25,0,34.107725752306465,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.3, 'e': 0.904072142017061}",20,0,21.0363416924051,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.3, 'e': 0.9899924966004454}",25,0,12.66677006757141,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
11,False,"{'a': 0.3, 'e': 0.9874797699088649}",30,0,33.00674291010444,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.3, 'e': 0.8967584163341472}",30,0,-13.808667603640018,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
13,False,"{'a': 0.3, 'e': 0.7259323042001402}",30,0,32.0560323182825,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.3, 'e': 0.4902608213406994}",30,0,37.458651245131236,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.3, 'e': 0.2107957994307797}",20,0,20.035040151775924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.3, 'e': 0.0874989834394464}",25,0,30.483842455749787,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.3, 'e': 0.37797774271298024}",30,0,31.051352084880246,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.3, 'e': 0.634692875942634}",20,0,15.83769415662066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.3, 'e': 0.8347127848391598}",25,0,24.054060848280212,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.3, 'e': 0.960170286650366}",25,0,26.944113088115408,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.3, 'e': 0.9998586363834151}",25,0,-11.27708698050451,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
22,False,"{'a': 0.3, 'e': 0.9502325919585296}",25,0,26.819367829485444,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.3, 'e': 0.8157251001253574}",20,0,16.93559792790448,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.3, 'e': 0.6083513145322552}",25,0,29.730639637504705,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.3, 'e': 0.3466353178350258}",20,0,26.527491475841845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.3, 'e': 0.05395542056264975}",20,0,20.11786929698752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.3, 'e': 0.2435441537357911}",35,0,24.550303786088207,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
28,False,"{'a': 0.3, 'e': 0.5192886541166856}",25,0,25.154359445717358,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.3, 'e': 0.7486466455973987}",30,0,27.487012196949614,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.3, 'e': 0.9111302618846769}",20,0,6.215359380102764,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
31,False,"{'a': 0.3, 'e': 0.9922253254526032}",20,0,30.23747107528112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.3, 'e': 0.984687855794127}",20,0,24.13226628021651,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.3, 'e': 0.8891911526253609}",20,0,28.1935741584551,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.3, 'e': 0.7142656520272002}",30,0,33.11557553023507,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.3, 'e': 0.47553692799599256}",25,0,21.1186621738623,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.3, 'e': 0.19432990645533654}",20,0,3.5220711512753584,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
37,False,"{'a': 0.3, 'e': 0.10423602686569687}",25,0,30.72143594968006,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.3, 'e': 0.3934908663478909}",20,0,23.60935756240505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.3, 'e': 0.6475963386538759}",20,0,18.986015363928185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.3, 'e': 0.8438539587324921}",20,0,23.422486552530827,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.3, 'e': 0.9647326178866094}",25,0,30.680488309687558,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.3, 'e': 0.9994345855010047}",20,0,22.1622318688851,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.3, 'e': 0.9448600381598606}",25,0,14.42403300782228,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.3, 'e': 0.8058839576404507}",20,0,23.409672915401618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.3, 'e': 0.594920663309892}",30,0,37.416562254761466,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.3, 'e': 0.3308148779490486}",20,0,20.680987040691353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
