trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-14.919085110848041,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.5403023058681397}",20,0,9.539357421771168,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,0,-17.873022123196638,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.4161468365471424}",20,0,20.744116153372985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.8011436155469337}",20,1,26.887387417407353,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.9899924966004454}",20,0,-6.6553341892907145,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9364566872907963}",30,3,-3.520566586289128,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.6536436208636119}",20,0,21.981606866845766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.2107957994307797}",20,5,-42.17388945717935,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.28366218546322625}",20,0,-19.05667834633766,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.70866977429126}",20,0,25.065754337386377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.960170286650366}",25,9,22.677992651698126,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.9765876257280235}",30,0,36.087008962379045,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.7539022543433046}",25,0,30.762845777341663,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.3466353178350258}",20,3,29.264020950030726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.14550003380861354}",20,5,-15.296803069358168,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.6020119026848236}",30,12,-27.27975199198551,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.9111302618846769}",20,0,29.86424716923334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9971721561963784}",25,0,3.4086299247224217,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8390715290764524}",35,0,21.232212133583634,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.47553692799599256}",20,0,26.50113953610602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.004425697988050785}",30,0,-2.5397049909999536,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.4833047587530059}",25,0,28.2130208123144,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.8438539587324921}",20,0,29.355072911859445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.9977982791785807}",20,0,23.90616120673452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9074467814501962}",20,6,19.497225563858922,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.594920663309892}",20,0,25.088721849942676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.1367372182078336}",20,3,23.027916522033905,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.354924266788705}",25,16,16.185248939519592,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.7596879128588213}",25,0,33.17308362391585,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
